date,action,target_objects,recipient,cc,subject,gmail_message_id,thread_id,reason,requested_fields,claim_status
2026-05-26,sent_source_holder_request,"H-1302;H-1303",[harappa-project-email],,"Source image request: H-1302 and H-1303 Harappa tablets",[redacted-msgid],[redacted-msgid],"Nature/Daggumati-Revesz 2021 verifies a published mirrored-writing/ICIT-correction lead, while public CISI Pakistan vol. 2 is ruled out because Harappa photos end at H-1019.","CISI/HARP/catalog plate or image reference; all visible sides; side labels; side-order basis; row convention; image/impression direction basis; whether +700-033+ is the correction-row; sign-list convention bridge; damage/copy/mold/duplicate/family notes",source_acquisition_only_no_reading
